target_id	length	eff_length	est_counts	tpm
ENSDART00000156184.1	766	596.753	15.5985	0.421536
ENSDART00000132260.1	828	658.753	37.1005	0.908244
ENSDART00000143328.2	2165	1995.75	3.55729e-06	2.87447e-08
ENSDART00000138683.2	2342	2172.75	34.0998	0.253097
ENSDART00000137618.2	2308	2138.75	268.639	2.0256
ENSDART00000131344.1	729	559.753	43.6158	1.25659
ENSDART00000133853.1	509	340.332	2.55961	0.121288
ENSDART00000144857.2	919	749.753	36.286	0.780488
ENSDART00000138984.1	376	209.933	0	0
ENSDART00000144818.1	632	462.834	0	0
ENSDART00000168571.1	806	636.753	12.6783	0.321097
ENSDART00000162512.1	364	198.388	29.556	2.40257
ENSDART00000142152.1	348	183.175	68	5.98673
ENSDART00000153608.1	903	733.753	0	0
ENSDART00000059631.4	1068	898.753	0	0
ENSDART00000142634.1	757	587.753	2.17452	0.0596642
ENSDART00000138497.1	634	464.834	93.6243	3.24815
ENSDART00000137797.1	850	680.753	2	0.047379
ENSDART00000133923.2	1805	1635.75	36.5038	0.359887
ENSDART00000147262.1	946	776.753	0	0
ENSDART00000134736.2	593	423.863	0	0
ENSDART00000147910.1	715	545.753	0	0
ENSDART00000143737.1	637	467.834	4.29422	0.148026
ENSDART00000145237.1	628	458.834	4.25829	0.149667
ENSDART00000139667.1	623	453.834	0	0
ENSDART00000142642.1	920	750.753	0	0
ENSDART00000140407.1	772	602.753	28.1296	0.752611
ENSDART00000161998.1	709	539.753	0	0
ENSDART00000133261.1	201	57.9941	0	0
ENSDART00000136752.1	222	73.3233	3.09106	0.679847
ENSDART00000139085.1	199	56.6498	1.33089	0.378871
ENSDART00000134023.1	187	48.5053	0	0
ENSDART00000132106.1	199	56.6498	1.33089	0.378871
ENSDART00000144204.1	170	37.6633	0	0
ENSDART00000134496.1	592	422.863	48	1.83057
ENSDART00000136296.1	734	564.753	12	0.342664
ENSDART00000161405.1	713	543.753	1	0.0296581
ENSDART00000164562.1	580	410.933	0	0
ENSDART00000168000.1	887	717.753	0	0
ENSDART00000157835.1	929	759.753	0	0
ENSDART00000170559.1	608	438.849	0	0
ENSDART00000161886.1	763	593.753	0	0
ENSDART00000170404.1	1204	1034.75	0	0
ENSDART00000167103.1	481	312.625	0	0
ENSDART00000154883.1	357	191.763	0	0
ENSDART00000146731.2	1227	1057.75	0	0
ENSDART00000134553.1	1019	849.753	0	0
ENSDART00000159081.1	401	234.033	2.15875	0.148755
ENSDART00000169721.1	167	35.8306	0	0
ENSDART00000158304.1	959	789.753	3.30504	0.0674887
ENSDART00000166569.1	1354	1184.75	0	0
ENSDART00000161999.1	913	743.753	0	0
ENSDART00000171740.1	800	630.753	23.0682	0.589793
ENSDART00000172630.1	934	764.753	19.7812	0.417136
ENSDART00000165837.1	943	773.753	0	0
ENSDART00000159483.1	180	43.8683	1.17877	0.433334
ENSDART00000166660.1	1438	1268.75	14.9948	0.190594
ENSDART00000165264.1	816	646.753	6.24247	0.155655
ENSDART00000160101.1	798	628.753	26.6438	0.683379
ENSDART00000170746.1	293	132.702	17.1378	2.08268
ENSDART00000169879.1	766	596.753	53.5578	1.44735
ENSDART00000160872.1	485	316.604	1.22369	0.0623307
ENSDART00000166460.1	369	203.178	0	0
ENSDART00000160949.1	814	644.753	1.33773	0.0334596
ENSDART00000139896.1	956	786.753	0	0
ENSDART00000144953.2	962	792.753	0	0
ENSDART00000163974.1	751	581.753	27.6364	0.766106
ENSDART00000166662.1	751	581.753	0.484853	0.0134405
ENSDART00000154340.1	754	584.753	0	0
ENSDART00000153715.1	512	343.32	0	0
ENSDART00000167235.1	1365	1195.75	24.6217	0.332064
ENSDART00000165696.1	921	751.753	0	0
ENSDART00000172388.1	800	630.753	0	0
ENSDART00000157649.1	937	767.753	0	0
ENSDART00000169989.1	933	763.753	0	0
ENSDART00000155798.2	2511	2341.75	6.34993	0.0437294
ENSDART00000155625.2	1143	973.753	0	0
ENSDART00000156441.1	857	687.753	0	0
ENSDART00000154317.1	552	383.104	1.25115	0.0526672
ENSDART00000154288.1	908	738.753	0	0
ENSDART00000162846.1	437	269.198	48	2.87551
ENSDART00000165092.1	435	267.234	0	0
ENSDART00000150737.2	955	785.753	49.5154	1.01625
ENSDART00000158368.1	371	205.143	0	0
ENSDART00000168302.1	914	744.753	56.0251	1.21315
ENSDART00000131982.2	2720	2550.75	71.9198	0.454701
ENSDART00000157418.1	595	425.863	0	0
ENSDART00000161413.1	678	508.77	0	0
ENSDART00000146387.2	697	527.753	0	0
ENSDART00000163918.1	636	466.834	0	0
ENSDART00000169278.1	443	275.153	11.8489	0.694463
ENSDART00000146837.2	782	612.753	6.73799	0.177334
ENSDART00000158229.1	536	367.166	0	0
ENSDART00000164774.1	907	737.753	8.35968	0.182736
ENSDART00000160255.1	536	367.166	0	0
ENSDART00000147029.2	626	456.834	61.5224	2.1718
ENSDART00000137076.2	1106	936.753	135.035	2.3247
ENSDART00000137787.2	801	631.753	81.3065	2.0755
ENSDART00000141830.2	996	826.753	156.76	3.05777
ENSDART00000146239.2	711	541.753	192.254	5.72296
ENSDART00000151985.1	461	292.868	2.12606	0.117071
ENSDART00000151837.1	660	490.77	7.24101	0.237939
ENSDART00000165984.1	522	353.285	1.04106	0.0475221
ENSDART00000153357.1	645	475.803	0	0
ENSDART00000131813.1	642	472.818	0	0
ENSDART00000153962.1	362	196.494	0	0
ENSDART00000164821.1	497	328.421	123.32	6.05548
ENSDART00000163799.1	632	462.834	4	0.139374
ENSDART00000166742.1	1335	1165.75	0	0
ENSDART00000158792.1	1363	1193.75	9.60387	0.129741
ENSDART00000171655.1	742	572.753	10.4033	0.292919
ENSDART00000172833.1	1021	851.753	0	0
ENSDART00000158048.1	303	141.635	0	0
ENSDART00000170310.1	200	57.3353	0	0
ENSDART00000154956.1	241	88.4045	0	0
ENSDART00000171896.1	941	771.753	0	0
ENSDART00000164698.1	539	370.166	5	0.217831
ENSDART00000167999.1	709	539.753	4.6245	0.138171
ENSDART00000135263.1	539	370.166	2	0.0871323
ENSDART00000150101.1	452	284.041	0	0
ENSDART00000138439.1	464	295.858	168.95	9.20917
ENSDART00000146297.1	449	281.069	21	1.2049
ENSDART00000171443.1	814	644.753	98	2.4512
ENSDART00000149614.1	526	357.238	17.5447	0.792014
ENSDART00000131433.1	484	315.604	36	1.83953
ENSDART00000152581.2	611	441.849	14	0.510975
ENSDART00000152574.1	607	437.849	0	0
ENSDART00000138459.1	592	422.863	542	20.6702
ENSDART00000145797.1	692	522.753	3.64273	0.112377
ENSDART00000135803.1	440	272.162	6	0.355525
ENSDART00000140919.1	534	365.178	6	0.264967
ENSDART00000155940.1	281	122.095	18	2.3775
ENSDART00000141905.1	410	242.786	3	0.199271
ENSDART00000133712.1	690	520.753	6.40402	0.19832
ENSDART00000151760.1	277	118.558	0	0
ENSDART00000135734.1	723	553.753	3	0.0873677
ENSDART00000173253.1	589	419.892	0	0
ENSDART00000172765.1	1015	845.753	149.366	2.84809
ENSDART00000144270.1	504	335.366	22.4621	1.08013
ENSDART00000139074.1	467	298.808	22	1.18734
ENSDART00000142254.1	629	459.834	53.0655	1.86104
ENSDART00000158714.1	854	684.753	7.22668	0.170197
ENSDART00000142116.1	891	721.753	4	0.0893752
ENSDART00000137011.1	1587	1417.75	0	0
ENSDART00000139450.1	532	363.178	23.3711	1.03778
ENSDART00000164507.1	495	326.432	27.1468	1.34113
ENSDART00000135092.1	196	54.4919	1	0.295947
ENSDART00000156966.2	730	560.753	0	0
ENSDART00000155141.2	1873	1703.75	12.5165	0.118474
ENSDART00000157009.2	1935	1765.75	0.0106515	9.7281e-05
ENSDART00000153753.2	736	566.753	0	0
ENSDART00000156888.1	406	238.899	4.0751	0.275087
ENSDART00000135709.2	940	770.753	0	0
ENSDART00000140124.2	1159	989.753	5.97436	0.0973442
ENSDART00000144778.2	586	416.892	0	0
ENSDART00000143237.2	641	471.818	0	0
ENSDART00000135544.2	820	650.753	0	0
ENSDART00000145386.1	418	250.588	0	0
ENSDART00000135080.2	754	584.753	0	0
ENSDART00000145731.2	858	688.753	0.844786	0.0197801
ENSDART00000147628.1	800	630.753	6.79308	0.173681
ENSDART00000134175.1	386	219.587	0	0
ENSDART00000141080.1	587	417.892	49.4068	1.90664
ENSDART00000138681.1	272	114.251	0	0
ENSDART00000141535.1	1024	854.753	1	0.0188671
ENSDART00000148357.2	1486	1316.75	0	0
ENSDART00000139833.1	317	154.365	0	0
ENSDART00000147954.1	301	139.874	22.1869	2.55802
ENSDART00000143157.1	522	353.285	0	0
ENSDART00000134641.1	316	153.434	0	0
ENSDART00000144420.1	637	467.834	111.276	3.83579
ENSDART00000139045.1	977	807.753	0	0
ENSDART00000144491.1	695	525.753	6	0.184041
ENSDART00000147457.2	859	689.753	0	0
ENSDART00000147840.1	568	398.96	0	0
ENSDART00000140000.1	826	656.753	3.14137	0.0771371
ENSDART00000135275.1	338	173.78	10.1376	0.940768
ENSDART00000147495.1	581	411.919	19.351	0.757595
ENSDART00000140271.1	491	322.497	25.0997	1.25513
ENSDART00000145037.1	281	122.095	7.61484	1.00579
ENSDART00000135029.1	1178	1008.75	62.6657	1.00182
ENSDART00000134220.1	467	298.808	17.1984	0.928201
ENSDART00000153634.1	277	118.558	64.2439	8.73873
ENSDART00000160842.1	832	662.753	9.78432	0.238081
ENSDART00000162487.1	193	52.4203	0	0
ENSDART00000169701.1	1191	1021.75	0	0
ENSDART00000145284.1	704	534.753	5.12275	0.154488
ENSDART00000136181.1	621	451.834	176.06	6.28387
ENSDART00000141519.1	448	280.069	0	0
ENSDART00000135628.2	661	491.77	1	0.0327932
ENSDART00000147961.1	1084	914.753	0	0
ENSDART00000137539.2	934	764.753	0	0
ENSDART00000143438.1	593	423.863	1	0.038047
ENSDART00000141585.2	540	371.166	88.4865	3.84463
ENSDART00000142658.1	411	243.753	4.51353	0.298615
ENSDART00000136526.2	860	690.753	0	0
ENSDART00000141270.1	300	138.966	0	0
ENSDART00000153345.1	429	261.34	3	0.185123
ENSDART00000133506.1	528	359.214	0	0
ENSDART00000135329.1	233	81.9795	20.5835	4.04911
ENSDART00000132396.1	533	364.178	4.26623	0.188919
ENSDART00000146693.1	242	89.2353	0	0
ENSDART00000137750.1	230	79.6277	20.2292	4.09695
ENSDART00000135244.1	895	725.753	11.6567	0.25902
ENSDART00000142495.1	770	600.753	58.3433	1.56618
ENSDART00000139275.2	1596	1426.75	171.517	1.93867
ENSDART00000137585.1	425	257.409	0	0
ENSDART00000133615.1	882	712.753	9	0.203633
ENSDART00000146000.2	649	479.787	1.26845	0.0426356
ENSDART00000132870.1	508	339.355	0	0
ENSDART00000134558.1	832	662.753	0	0
ENSDART00000133377.2	402	235.01	0	0
ENSDART00000152187.1	107	11.3154	0	0
ENSDART00000153706.2	542	373.166	58.3557	2.52189
ENSDART00000156518.2	649	479.787	0	0
ENSDART00000156821.2	749	579.753	5.53812	0.154051
ENSDART00000155172.2	681	511.77	5.18886	0.163509
ENSDART00000155444.2	537	368.166	0.313994	0.0137538
ENSDART00000154853.1	586	416.892	0	0
ENSDART00000144442.1	865	695.753	0	0
ENSDART00000124523.2	969	799.753	0	0
ENSDART00000153183.1	987	817.753	2.11769	0.0417624
ENSDART00000142739.2	479	310.645	0	0
ENSDART00000136877.1	134	19.0909	1	0.844733
ENSDART00000155864.2	589	419.892	192.038	7.37559
ENSDART00000154241.1	635	465.834	8.19195	0.283597
ENSDART00000140339.1	278	119.448	0	0
ENSDART00000144231.1	1312	1142.75	17	0.239907
ENSDART00000136015.1	635	465.834	0	0
ENSDART00000138131.1	607	437.849	13	0.478812
ENSDART00000133145.1	544	375.116	3	0.128974
ENSDART00000140438.1	746	576.753	12.1408	0.339471
ENSDART00000144011.1	463	294.858	18.6699	1.02112
ENSDART00000156362.1	277	118.558	4	0.544097
ENSDART00000158274.1	779	609.753	32.5739	0.861512
ENSDART00000163566.1	706	536.753	9.4575	0.28415
ENSDART00000140873.1	367	201.26	0	0
ENSDART00000139456.1	386	219.587	3.79247	0.278523
ENSDART00000165715.1	853	683.753	237	5.58978
ENSDART00000132566.1	398	231.135	1	0.069772
ENSDART00000134145.1	243	89.9882	55.9898	10.0339
ENSDART00000138001.1	144	23.5796	3	2.05178
ENSDART00000145197.1	798	628.753	78	2.0006
ENSDART00000141352.1	960	790.753	13.5939	0.277235
ENSDART00000141670.1	317	154.365	13.1507	1.37386
ENSDART00000142266.1	462	293.858	14.029	0.769901
ENSDART00000142318.1	867	697.753	0	0
ENSDART00000145252.1	838	668.753	0	0
ENSDART00000148218.2	1155	985.753	2.18019	0.0356674
ENSDART00000137744.2	606	436.849	4.55153	0.168024
ENSDART00000141392.2	829	659.753	0	0
ENSDART00000145899.2	601	431.863	0	0
ENSDART00000144167.2	718	548.753	0	0
ENSDART00000136958.2	689	519.77	0	0
ENSDART00000135051.1	790	620.753	0	0
ENSDART00000140014.1	450	282.069	2.93363	0.167724
ENSDART00000155271.1	924	754.753	2	0.0427337
ENSDART00000136659.2	613	443.849	148.655	5.40119
ENSDART00000145926.1	281	122.095	4	0.528334
ENSDART00000147213.1	281	122.095	4	0.528334
ENSDART00000158727.1	2998	2828.75	47.1638	0.268881
ENSDART00000160523.1	5934	5764.75	1926.84	5.39026
ENSDART00000132719.2	645	475.803	0	0
ENSDART00000140738.2	753	583.753	3.37054	0.0931142
ENSDART00000143037.2	587	417.892	0	0
ENSDART00000139391.1	851	681.753	1.17931	0.0278964
ENSDART00000157930.1	776	606.753	0	0
ENSDART00000170656.1	535	366.178	0	0
ENSDART00000169150.1	257	101.437	0	0
ENSDART00000160689.1	849	679.753	0	0
ENSDART00000168407.1	1199	1029.75	0	0
ENSDART00000162939.1	1169	999.753	0	0
ENSDART00000169435.1	793	623.753	0	0
ENSDART00000163658.1	920	750.753	4.34138	0.0932558
ENSDART00000171290.1	732	562.753	8.04403	0.230516
ENSDART00000132552.1	833	663.753	0.024547	0.0005964
ENSDART00000168401.1	456	287.984	0	0
ENSDART00000166711.1	583	413.892	98.6098	3.84219
ENSDART00000169838.1	743	573.753	33.0067	0.927732
ENSDART00000158849.1	787	617.753	3.48392	0.0909493
ENSDART00000166588.1	536	367.166	14.9154	0.655115
ENSDART00000149718.1	106	11.1997	0	0
ENSDART00000167986.1	2024	1854.75	13355	116.119
ENSDART00000137177.1	471	302.758	1.78622	0.095145
ENSDART00000134623.1	488	319.561	2.03874	0.102885
ENSDART00000132578.1	459	290.916	0	0
ENSDART00000140171.1	506	337.355	5.31969	0.254299
ENSDART00000113901.3	523	354.285	13.6803	0.622714
ENSDART00000145782.1	780	610.753	1.09072	0.0288001
ENSDART00000168098.1	355	189.847	0	0
ENSDART00000145176.1	551	382.104	0	0
ENSDART00000134513.2	878	708.753	0	0
ENSDART00000145678.2	750	580.753	33.3642	0.926477
ENSDART00000144350.2	784	614.753	32.592	0.85498
ENSDART00000138390.1	706	536.753	0	0
ENSDART00000147248.1	797	627.753	0	0
ENSDART00000133001.2	1529	1359.75	0	0
ENSDART00000138024.1	1232	1062.75	0	0
ENSDART00000158818.1	730	560.753	0	0
ENSDART00000163130.1	660	490.77	0	0
ENSDART00000134838.1	420	252.546	0	0
ENSDART00000146603.1	774	604.753	14	0.373332
ENSDART00000129651.2	1428	1258.75	2	0.0256233
ENSDART00000144264.1	777	607.753	6.27372	0.166473
ENSDART00000160594.1	704	534.753	4.39557	0.132559
ENSDART00000166211.1	238	85.9939	2.48589	0.466187
ENSDART00000139473.1	153	28.1509	1	0.572867
ENSDART00000134849.1	325	161.664	2.12649	0.212127
ENSDART00000134774.1	394	227.273	97.6333	6.92781
ENSDART00000172433.1	1038	868.753	155.224	2.88143
ENSDART00000167315.1	654	484.787	0	0
ENSDART00000148223.1	267	109.925	4	0.586825
ENSDART00000132507.1	475	306.697	15	0.788729
ENSDART00000143348.1	200	57.3353	0	0
ENSDART00000133809.1	1033	863.753	0	0
ENSDART00000166417.1	468	299.798	0	0
ENSDART00000146017.1	664	494.77	25	0.814858
ENSDART00000148063.2	1050	880.753	85.2654	1.56122
ENSDART00000138814.1	494	325.443	67.2148	3.3307
ENSDART00000132875.2	912	742.753	61.9929	1.34599
ENSDART00000136341.2	849	679.753	0	0
ENSDART00000147273.2	617	447.834	4.6199	0.166365
ENSDART00000131500.2	714	544.753	54.907	1.62545
ENSDART00000144661.1	662	492.77	0	0
ENSDART00000142413.1	523	354.285	1	0.045519
ENSDART00000143572.1	487	318.572	1	0.0506219
ENSDART00000136246.1	732	562.753	0	0
ENSDART00000147171.2	938	768.753	1.77133	0.0371585
ENSDART00000138504.2	1154	984.753	6.33442	0.103735
ENSDART00000147269.2	643	473.818	0	0
ENSDART00000142067.2	650	480.787	21.4555	0.719669
ENSDART00000134800.1	825	655.753	0	0
ENSDART00000136297.1	729	559.753	0	0
ENSDART00000134443.1	367	201.26	0	0
ENSDART00000132478.1	879	709.753	0	0
ENSDART00000144362.1	503	334.366	0	0
ENSDART00000135765.1	907	737.753	3.17238	0.0693457
ENSDART00000146318.1	822	652.753	4.65207	0.114933
ENSDART00000132842.1	803	633.753	16.4419	0.418387
ENSDART00000135173.1	483	314.614	0	0
ENSDART00000140755.2	298	137.215	0	0
ENSDART00000172730.1	675	505.77	24.553	0.782884
ENSDART00000132598.2	783	613.753	0	0
ENSDART00000169143.1	425	257.409	0	0
ENSDART00000165407.1	529	360.19	0	0
ENSDART00000157883.1	570	400.96	3.12679	0.125761
ENSDART00000169379.1	2161	1991.75	32.857	0.266035
ENSDART00000143083.1	818	648.753	44.9934	1.11845
ENSDART00000137727.1	1773	1603.75	10.4217	0.104797
ENSDART00000147883.2	1518	1348.75	0	0
ENSDART00000148330.1	784	614.753	0	0
ENSDART00000142169.2	861	691.753	0.384083	0.00895405
ENSDART00000140202.2	800	630.753	0	0
ENSDART00000143270.1	938	768.753	7.18689	0.150765
ENSDART00000139372.1	555	386.091	0	0
ENSDART00000149558.1	324	160.757	11.2703	1.13061
ENSDART00000146002.1	661	491.77	2	0.0655863
ENSDART00000156776.1	1705	1535.75	76.5973	0.804337
ENSDART00000153197.1	379	212.819	0	0
ENSDART00000154872.1	1703	1533.75	65.6537	0.690319
ENSDART00000144942.2	782	612.753	0	0
ENSDART00000135567.1	454	286.013	9	0.507462
ENSDART00000147575.1	645	475.803	0	0
ENSDART00000139371.2	698	528.753	13.0944	0.399373
ENSDART00000132634.1	298	137.215	1	0.117529
ENSDART00000154860.1	912	742.753	74.8833	1.62587
ENSDART00000144374.1	966	796.753	76	1.53828
ENSDART00000137524.2	648	478.787	0	0
ENSDART00000145131.1	896	726.753	0	0
ENSDART00000136204.1	199	56.6498	0	0
ENSDART00000132769.1	120	13.9151	0	0
ENSDART00000133945.1	904	734.753	24.5669	0.539205
ENSDART00000147083.1	792	622.753	49	1.2689
ENSDART00000148255.1	333	169.106	0	0
ENSDART00000077160.1	693	523.753	1	0.0307907
ENSDART00000161539.1	706	536.753	0	0
ENSDART00000131453.1	791	621.753	0	0
ENSDART00000139836.1	530	361.19	4.49683	0.200778
ENSDART00000156998.1	817	647.753	39.997	0.995782
ENSDART00000137318.1	769	599.753	5066.22	136.225
ENSDART00000141772.1	556	387.091	1383	57.6176
ENSDART00000155678.1	873	703.753	17.2061	0.394282
ENSDART00000138248.1	1792	1622.75	73.9006	0.734414
ENSDART00000153952.1	866	696.753	2.1634	0.0500729
ENSDART00000136128.1	498	329.421	1	0.0489547
ENSDART00000146494.1	694	524.753	0	0
ENSDART00000139173.2	777	607.753	0	0
ENSDART00000164751.1	854	684.753	6.30774	0.148554
ENSDART00000135837.1	750	580.753	20.7122	0.57515
ENSDART00000141867.2	361	195.567	0	0
ENSDART00000147399.1	384	217.631	35.9575	2.66449
ENSDART00000132410.1	660	490.77	0	0
ENSDART00000133613.1	925	755.753	42.3653	0.904016
ENSDART00000135660.2	568	398.96	0	0
ENSDART00000132704.1	450	282.069	5.87035	0.335625
ENSDART00000147500.1	632	462.834	39.3854	1.37232
ENSDART00000147604.1	855	685.753	111.784	2.62879
ENSDART00000145854.1	777	607.753	2.68857	0.071341
ENSDART00000145105.1	714	544.753	5.71441	0.169168
ENSDART00000152366.1	238	85.9939	0	0
ENSDART00000163527.1	800	630.753	0	0
ENSDART00000164481.1	606	436.849	0	0
ENSDART00000163614.1	1207	1037.75	4.2763	0.0664539
ENSDART00000139903.2	692	522.753	0	0
ENSDART00000163159.1	844	674.753	1.55521	0.0371697
ENSDART00000159008.1	456	287.984	0	0
ENSDART00000156785.1	1282	1112.75	53.0469	0.768789
ENSDART00000149929.1	247	93.2384	4.68574	0.810456
ENSDART00000152552.1	911	741.753	2	0.0434827
ENSDART00000142542.2	966	796.753	24.9668	0.505341
ENSDART00000139032.2	602	432.863	8.31548	0.3098
ENSDART00000171913.1	1131	961.753	28.4084	0.476352
ENSDART00000139399.1	369	203.178	1.40379	0.111422
ENSDART00000142007.2	372	206.13	2.2633	0.177071
ENSDART00000131457.2	711	541.753	1.62614	0.0484062
ENSDART00000134786.1	416	248.638	0	0
ENSDART00000138612.2	778	608.753	7.88936	0.209
ENSDART00000132022.2	331	167.232	0	0
ENSDART00000135805.1	770	600.753	0	0
ENSDART00000133953.1	371	205.143	0	0
ENSDART00000165612.1	533	364.178	3	0.132847
ENSDART00000155276.1	810	640.753	0	0
ENSDART00000154180.1	921	751.753	10.4729	0.224667
ENSDART00000140901.1	317	154.365	19	1.98495
ENSDART00000132782.2	344	179.42	0	0
ENSDART00000132678.1	801	631.753	1	0.0255269
ENSDART00000141881.1	649	479.787	1.6467	0.0553493
ENSDART00000143132.1	891	721.753	1.3533	0.0302378
ENSDART00000167745.1	680	510.77	4	0.126293
ENSDART00000172937.1	784	614.753	0	0
ENSDART00000135802.1	523	354.285	0	0
ENSDART00000139985.1	336	171.92	0	0
ENSDART00000155582.1	1703	1533.75	65.6537	0.690319
ENSDART00000153903.1	1705	1535.75	76.5973	0.804337
ENSDART00000143985.1	839	669.753	5.25435	0.126517
ENSDART00000172849.1	768	598.753	0	0
ENSDART00000173251.1	829	659.753	47.7314	1.16673
ENSDART00000138430.1	300	138.966	6	0.696288
ENSDART00000156348.2	206	61.584	3.31556	0.868229
ENSDART00000155647.1	216	68.8587	0	0
ENSDART00000136652.1	389	222.424	0.749959	0.0543753
ENSDART00000143254.1	700	530.753	183	5.56038
ENSDART00000171373.1	258	102.278	0	0
ENSDART00000142880.1	876	706.753	168	3.83343
ENSDART00000150711.1	823	653.753	10	0.246679
ENSDART00000146374.1	539	370.166	20.6831	0.901083
ENSDART00000075430.5	1166	996.753	14.3169	0.231636
ENSDART00000135926.1	738	568.753	4.59832	0.130383
ENSDART00000149792.1	395	228.266	0	0
ENSDART00000148985.1	553	384.104	0	0
ENSDART00000146324.1	427	259.349	0	0
ENSDART00000139481.1	296	135.399	0	0
ENSDART00000143224.1	730	560.753	0	0
ENSDART00000148969.1	443	275.153	0	0
ENSDART00000133251.1	551	382.104	7.85709	0.331609
ENSDART00000133266.1	559	390.052	5.1468	0.212795
ENSDART00000136231.1	576	406.946	132.772	5.26158
ENSDART00000150833.1	764	594.753	230.665	6.25448
ENSDART00000134742.1	261	104.822	0.74894	0.115224
ENSDART00000134984.1	693	523.753	6.25106	0.192474
ENSDART00000142126.2	611	441.849	0	0
ENSDART00000145473.2	828	658.753	3.15044e-06	7.71249e-08
ENSDART00000141307.2	666	496.77	2.13717	0.0693793
ENSDART00000160721.1	209	63.7314	0	0
ENSDART00000135609.1	709	539.753	14	0.418291
ENSDART00000149983.1	557	388.078	96.9522	4.02888
ENSDART00000148979.1	578	408.933	0	0
ENSDART00000136885.1	371	205.143	0	0
ENSDART00000149797.1	774	604.753	16	0.426666
ENSDART00000144611.1	658	488.77	0	0
ENSDART00000148164.1	799	629.753	2.02618	0.0518863
ENSDART00000169280.1	680	510.77	24.5498	0.775119
ENSDART00000171907.1	638	468.834	110	3.78372
ENSDART00000153757.2	1096	926.753	40.2727	0.700798
ENSDART00000156379.2	897	727.753	50.9913	1.12995
ENSDART00000155420.2	1146	976.753	9.0291	0.149075
ENSDART00000154128.2	790	620.753	0	0
ENSDART00000155944.2	909	739.753	0	0
ENSDART00000155627.2	541	372.166	0	0
ENSDART00000154800.1	747	577.753	0	0
ENSDART00000153528.2	732	562.753	0.484629	0.0138879
ENSDART00000156217.1	471	302.758	0	0
ENSDART00000154027.1	459	290.916	16.325	0.904965
ENSDART00000154706.1	893	723.753	11.6597	0.259803
ENSDART00000168886.1	755	585.753	0	0
ENSDART00000132479.1	303	141.635	40	4.55444
ENSDART00000138085.1	368	202.212	0	0
ENSDART00000137682.1	940	770.753	0	0
ENSDART00000138027.1	634	464.834	0	0
ENSDART00000155767.1	509	340.332	1	0.0473853
ENSDART00000141544.1	368	202.212	0	0
ENSDART00000135258.1	368	202.212	37.6684	3.00411
ENSDART00000144263.1	368	202.212	0	0
ENSDART00000136352.1	954	784.753	2.08434	0.0428334
ENSDART00000148150.1	448	280.069	2.15076	0.123843
ENSDART00000142281.1	849	679.753	2.80435	0.0665313
ENSDART00000139364.1	454	286.013	2.76106	0.155681
ENSDART00000142166.1	798	628.753	1	0.0256487
ENSDART00000149075.1	206	61.584	0	0
ENSDART00000121570.2	556	387.091	0	0
ENSDART00000140222.1	291	130.909	162.227	19.9848
ENSDART00000108851.3	4038	3868.75	13871.6	57.8231
ENSDART00000165596.1	4044	3874.75	41.1632	0.171321
ENSDART00000149632.1	709	539.753	1.58069	0.0472277
ENSDART00000137827.1	668	498.77	1	0.0323329
ENSDART00000155637.1	866	696.753	47.8344	1.10715
ENSDART00000172094.1	554	385.091	0	0
ENSDART00000133863.2	736	566.753	240.563	6.84511
ENSDART00000146800.1	324	160.757	0	0
ENSDART00000133610.1	582	412.919	0	0
ENSDART00000169947.1	786	616.753	0	0
ENSDART00000168347.1	531	362.178	0	0
ENSDART00000163105.1	805	635.753	1.49394	0.0378957
ENSDART00000141041.2	392	225.341	11.7477	0.840733
ENSDART00000138340.1	354	188.898	27	2.30506
ENSDART00000167183.1	901	731.753	10.7887	0.237766
ENSDART00000134629.1	729	559.753	2.21132	0.0637092
ENSDART00000166153.1	566	396.973	0	0
ENSDART00000163460.1	1062	892.753	0	0
ENSDART00000163592.1	1169	999.753	0	0
ENSDART00000160020.1	1207	1037.75	0	0
ENSDART00000156829.1	514	345.32	0	0
ENSDART00000135543.1	536	367.166	1	0.0439221
ENSDART00000156763.1	3074	2904.75	18	0.099933
ENSDART00000132231.1	1051	881.753	0	0
ENSDART00000142331.1	364	198.388	0	0
ENSDART00000140399.2	982	812.753	36.6776	0.727759
ENSDART00000112798.3	2640	2470.75	11.5642	0.0754798
ENSDART00000143834.1	680	510.77	3.19566	0.100897
ENSDART00000131263.1	809	639.753	64.3252	1.62149
ENSDART00000144482.1	468	299.798	1	0.0537919
ENSDART00000160496.1	195	53.8352	10	2.99557
ENSDART00000167981.1	293	132.702	1.31795	0.160164
ENSDART00000132652.1	383	216.66	6	0.446599
ENSDART00000137632.2	530	361.19	19.885	0.887843
ENSDART00000138444.1	417	249.621	21.115	1.36413
ENSDART00000142293.1	1107	937.753	3.21485	0.0552864
ENSDART00000141245.1	532	363.178	11	0.488448
ENSDART00000134487.1	616	446.834	28	1.01055
ENSDART00000138331.1	790	620.753	3	0.0779378
ENSDART00000166162.1	4101	3931.75	1947	7.98593
ENSDART00000145961.2	206	61.584	3.31556	0.868229
ENSDART00000131801.1	216	68.8587	0	0
ENSDART00000134388.1	951	781.753	16.6395	0.343254
ENSDART00000141296.1	273	115.137	0.248688	0.0348327
ENSDART00000147312.1	431	263.305	473	28.97
ENSDART00000145041.1	608	438.849	354	13.0087
ENSDART00000147842.1	1993	1823.75	641.053	5.66857
